"DOMAINS" "RUNNING"	"RUNNABLE" 	"BLOCKED"
1	78.60 	3.72	59.73 
2	80.79 	4.06 	58.75 
4	69.11 	30.50 	45.64 
8	55.46 	44.44 	43.65 
16	14.69 	37.29 	91.84 
